epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788032381	s100-min	572	50	399696	415148	117680	282012	121344	117680	117676	8192	4	4	142964	66876	76728	31048	25360	107776	146110	6256	74435
1788032401	s100-min	592	50	400144	415148	117680	282460	120996	117680	117676	8192	4	4	142964	57689	75072	32896	25360	107968	146110	6328	74287
1788032422	s100-min	613	50	400144	415148	117680	282460	120808	117680	117676	8192	4	4	142964	64820	78568	29368	25360	107936	146110	6232	74287
1788032442	s100-min	633	50	400144	415148	117680	282460	120872	117680	117676	8192	4	4	142964	57091	74304	33664	25360	107968	146110	6254	73515
1788032462	s100-min	653	50	400208	415148	117684	282520	121008	117684	117680	8192	4	4	142964	66884	77832	29976	25360	107808	146110	6326	74457
1788032482	s100-min	673	50	400208	415148	117684	282520	121316	117684	117680	8192	4	4	142964	64207	78080	29888	25360	107968	146110	6230	73889
1788032503	s100-min	694	50	400216	415148	117692	282520	121336	117692	117688	8192	4	4	142964	59929	74984	32952	25336	107936	146110	6268	74074
1788032523	s100-min	714	50	400408	415148	117692	282712	121020	117692	117688	8192	4	4	142964	62930	76456	31416	25336	107872	146110	6326	74710
1788032543	s100-min	734	50	400424	415148	117708	282712	121080	117708	117704	8192	4	4	142964	58292	75176	32856	25336	108032	146110	6228	73560
1788032563	s100-min	754	50	400488	415148	117708	282776	120964	117708	117704	8192	4	4	142964	64119	75712	32160	25336	107872	146110	6276	74039
1788032584	s100-min	775	50	400552	415148	117708	282840	121016	117708	117704	8192	4	4	142964	58874	75216	32848	25336	108064	146110	6322	74269
1788032604	s100-min	795	50	400552	415148	117708	282840	120824	117708	117704	8192	4	4	142964	56731	74040	34088	25336	108128	146110	6228	73044
1788032624	s100-min	815	50	400628	415148	117720	282904	121200	117720	117716	8192	4	4	142964	59834	74720	33280	25336	108000	146366	6280	73632
1788032644	s100-min	835	50	400704	415148	117732	282968	120992	117732	117728	8192	4	4	142964	62362	76216	31752	25336	107968	146366	6322	74158
1788032665	s100-min	856	50	400704	415148	117732	282968	121356	117732	117728	8192	4	4	142964	58805	74984	33112	25336	108096	146366	6228	73594
1788032685	s100-min	876	50	400840	415148	117740	283096	121524	117740	117732	8192	4	4	142964	62690	75352	32584	25336	107936	146366	6302	73835
1788032705	s100-min	896	50	400912	415148	117752	283156	121040	117752	117748	8192	4	4	142964	65719	77248	30720	25336	107968	146366	6318	75297
1788032725	s100-min	916	50	400912	415148	117752	283156	121376	117752	117748	8192	4	4	142964	61904	76616	31480	25336	108096	146366	6228	74043
1788032745	s100-min	936	50	401172	415148	117756	283412	122192	117756	117748	8192	4	4	142964	61151	75336	32664	25336	108000	146366	6290	75104
1788032766	s100-min	957	50	401176	415148	117760	283412	120552	117760	117756	8192	4	4	142964	60289	75720	32344	25336	108064	146366	6320	74392
1788032786	s100-min	977	50	401176	415148	117760	283412	121132	117760	117756	8192	4	4	142964	57253	74272	33920	25336	108192	146366	6228	72977
1788032806	s100-min	997	50	401248	415148	117772	283472	121232	117772	117764	8192	4	4	142964	63025	75288	32680	25336	107968	146366	6281	74019
1788032826	s100-min	1017	50	401252	415148	117776	283472	120572	117776	117772	8192	4	4	142964	59575	75104	32992	25336	108096	146366	6320	74246
1788032846	s100-min	1037	50	401252	415148	117776	283472	120624	117776	117772	8192	4	4	142964	57962	74536	33624	25336	108160	146366	6230	73109
1788032866	s100-min	1057	50	401256	415148	117780	283472	121332	117780	117776	8192	4	4	142964	59495	75640	32424	25336	108064	146366	6284	75781
1788032887	s100-min	1078	50	401268	415148	117792	283472	121084	117792	117788	8192	4	4	142964	64054	76680	31288	25336	107968	146366	6316	74296
# 1788032895 MATRIX DONE
# 1788032895 MATRIX DONE
# 1788032895 ARM t3-regex ENV BIN=provider-trim3 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060
# 1788032902 READY t3-regex ready_s=3
# 1788032902 LOG t3-regex {"level":"info","ts":"2026-08-29T19:48:20Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"250.644209ms","clusterResources":25,"namespacedResources":25}
1788032907	t3-regex	7	0	353132	353132	90392	262736	92564	90392	90200	0	4	4	93412	53151	61104	2640	2640	63744	98782	5992	61776
1788032927	t3-regex	27	0	356072	356072	93340	262728	95872	93340	93240	0	4	4	96592	56187	64144	4304	3896	68448	102878	5992	66712
1788032947	t3-regex	47	0	359076	359076	96344	262728	98896	96344	96332	0	4	4	99636	54793	62960	5712	1184	68672	102878	5992	66724
1788032967	t3-regex	67	0	359668	359668	96936	262728	99500	96928	96916	0	4	4	100520	53867	61976	10760	5048	72736	106974	5992	66706
1788032987	t3-regex	87	0	359844	359844	97112	262728	99176	97112	97108	0	4	4	100520	52741	61184	11584	5008	72768	106974	5992	66794
# 1788032992 PHASE t3-regex idle-done
# 1788033002 CREATED t3-regex ready_buckets=50 in 100s
1788033008	t3-regex	108	50	402916	415860	126260	276652	129840	126260	126252	0	4	4	144796	68013	85088	26272	18584	111360	149950	6472	77290
1788033028	t3-regex	128	50	401020	415860	124364	276652	128452	124364	124360	0	4	4	144796	64670	83640	27880	20504	111520	149950	6472	74937
1788033048	t3-regex	148	50	401036	415860	124380	276652	127956	124380	124376	0	4	4	144796	62797	82576	29072	20504	111648	149950	6472	74549
1788033068	t3-regex	168	50	398040	415860	120680	277356	124976	120680	120676	0	4	4	144796	59181	79336	32120	24408	111456	150206	6450	74874
1788033088	t3-regex	188	50	398040	415860	120680	277356	124060	120680	120676	0	4	4	144796	56473	74552	37096	24408	111648	150206	6228	72729
1788033108	t3-regex	208	50	398040	415860	120680	277356	123796	120680	120676	0	4	4	144796	63590	78104	33480	24408	111584	150206	6228	72729
1788033129	t3-regex	229	50	395644	415860	117836	277804	120664	117836	117832	0	4	4	144796	62682	76872	34616	27416	111488	150206	6329	74491
1788033149	t3-regex	249	50	395708	415860	117836	277868	120960	117836	117832	0	4	4	144796	61067	76696	34952	27416	111648	150206	6228	73310
1788033169	t3-regex	269	50	395720	415860	117848	277868	121024	117844	117840	0	4	4	144796	63227	75240	36312	27416	111552	150206	6256	72764
1788033189	t3-regex	289	50	395620	415860	117368	278248	120428	117368	117364	0	4	4	144796	58454	75192	36616	27992	111808	150206	6328	73822
1788033209	t3-regex	309	50	395684	415860	117372	278308	120736	117372	117368	0	4	4	144796	56413	74200	37768	27992	111968	150206	6228	72650
1788033229	t3-regex	329	50	395848	415860	117408	278436	121244	117408	117404	0	4	4	144796	66404	76552	35128	27992	111680	150206	6250	73487
1788033250	t3-regex	350	50	396328	415860	117504	278820	120572	117504	117500	0	4	4	144796	59500	75416	36552	27992	111968	150206	6330	73943
1788033270	t3-regex	370	50	396328	415860	117504	278820	120876	117504	117500	0	4	4	144796	58277	74856	37144	27992	112000	150206	6228	73052
1788033290	t3-regex	390	50	396488	415860	117536	278948	121656	117528	117516	0	4	4	144796	58802	74568	37400	27992	111968	150206	6256	73521
# 1788033302 LIMITS t3-regex restarts=0 lastTerm=none max=max peak=4653056 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788033302 END t3-regex
# 1788033302 ARM t3-schemafunc ENV BIN=provider-trim3 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060 UPJET_CLEAR_SCHEMAFUNC=1
# 1788033310 READY t3-schemafunc ready_s=4
# 1788033310 LOG t3-schemafunc {"level":"info","ts":"2026-08-29T19:55:07Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"236.005542ms","clusterResources":25,"namespacedResources":25}
1788033310	t3-schemafunc	3	0	353420	353420	90848	262568	92880	90848	90744	0	4	4	94072	51465	58920	9368	6632	68288	102874	5993	65622
1788033331	t3-schemafunc	24	0	357700	357700	95076	262620	97388	95076	94808	0	4	4	98868	51881	59832	13032	6344	72864	106970	5992	66914
1788033351	t3-schemafunc	44	0	359148	359148	96524	262620	99060	96524	96520	0	4	4	99792	58179	65488	7248	5336	72736	106970	5992	66914
1788033372	t3-schemafunc	65	0	361308	361308	98684	262620	100980	98684	98676	6144	4	4	102232	56744	64016	8720	4576	72736	106970	5992	66852
1788033392	t3-schemafunc	85	0	361600	361600	98980	262616	101044	98980	98976	6144	4	4	102320	55489	63184	9520	4408	72704	106970	5992	66763
# 1788033400 PHASE t3-schemafunc idle-done
# 1788033411 CREATED t3-schemafunc ready_buckets=50 in 101s
1788033412	t3-schemafunc	105	50	399636	412516	122516	277116	125636	122516	122512	6144	4	4	141252	65661	81720	25672	18816	107392	145342	6492	77116
1788033432	t3-schemafunc	125	50	399680	412516	122560	277116	125676	122560	122556	6144	4	4	141252	61958	81416	26040	18816	107456	145342	6492	74352
1788033452	t3-schemafunc	145	50	399848	412516	122600	277244	126224	122600	122596	6144	4	4	141252	61089	80656	26864	18816	107520	145342	6492	74817
1788033472	t3-schemafunc	165	50	398708	412516	120888	277816	124764	120888	120884	6144	4	4	141252	58293	77856	29536	20672	107392	145598	6460	75079
1788033493	t3-schemafunc	186	50	423944	423944	122572	301368	126384	122572	122568	6144	108	108	141252	60115	78608	28880	18752	107488	145598	6254	74896
1788033513	t3-schemafunc	206	50	423156	423528	121784	301368	125028	121784	121780	6144	108	108	141252	57012	74304	33248	19648	107552	145598	6228	72638
1788033533	t3-schemafunc	226	50	420080	423528	118328	301748	121524	118328	118324	6144	108	108	141252	58054	74656	32800	23360	107456	145598	6328	73976
1788033553	t3-schemafunc	246	50	420080	423528	118328	301748	122172	118328	118324	6144	108	108	141252	65474	78808	28744	23360	107552	145598	6260	73976
1788033573	t3-schemafunc	266	50	420144	423528	118328	301812	121804	118328	118324	6144	108	108	141252	62457	76400	31312	23360	107712	145598	6228	72243
1788033593	t3-schemafunc	286	50	419792	423528	117788	302000	120980	117788	117776	6144	108	108	141252	58804	74840	33000	24000	107840	145598	6328	74320
1788033614	t3-schemafunc	307	50	419792	423528	117788	302000	121136	117788	117784	6144	108	108	141252	56800	73824	34144	24000	107968	145598	6264	73156
1788033634	t3-schemafunc	327	50	419792	423528	117788	302000	120764	117788	117784	6144	108	108	141252	64029	77344	30560	24000	107904	145598	6228	73156
1788033654	t3-schemafunc	347	50	419440	423528	116860	302576	120036	116860	116856	6144	108	108	141252	62517	75352	32488	25024	107840	145598	6328	73803
1788033674	t3-schemafunc	367	50	419444	423528	116864	302576	120188	116864	116860	6144	108	108	141252	60433	75664	32304	25024	107968	145598	6254	74077
1788033694	t3-schemafunc	387	50	419444	423528	116864	302576	120588	116864	116860	6144	108	108	141252	64149	74872	33064	25024	107936	145598	6234	72776
# 1788033711 LIMITS t3-schemafunc restarts=0 lastTerm=none max=max peak=144642048 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788033711 END t3-schemafunc
# 1788033711 ARM t3-psm30 ENV BIN=provider-trim3 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060 UPJET_CLEAR_SCHEMAFUNC=1 PROVIDER_POLL_STATE_METRIC=30s
# 1788033719 READY t3-psm30 ready_s=4
# 1788033719 LOG t3-psm30 {"level":"info","ts":"2026-08-29T20:01:56Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"253.484376ms","clusterResources":25,"namespacedResources":25}
1788033734	t3-psm30	19	0	352800	352800	93320	259476	95356	93320	93304	0	4	4	96344	53304	61208	6728	3872	67936	103066	5992	66765
1788033755	t3-psm30	40	0	356612	356612	97132	259476	99176	97132	97080	0	4	4	100764	52320	60752	11696	4304	72448	107162	5992	66879
1788033775	t3-psm30	60	0	357804	357804	98324	259476	100360	98324	98320	0	4	4	101348	58700	66392	6024	3488	72416	107162	5992	66879
1788033795	t3-psm30	80	0	357976	357976	98500	259472	100788	98500	98496	0	4	4	102092	57479	65248	7168	3488	72416	107162	5992	66921
# 1788033809 PHASE t3-psm30 idle-done
1788033815	t3-psm30	100	50	397784	410512	123872	273908	126992	123872	123868	0	4	4	142092	68157	82824	23896	17144	106720	145094	6492	76413
# 1788033820 CREATED t3-psm30 ready_buckets=50 in 101s
1788033835	t3-psm30	120	50	397876	410512	123900	273972	128028	123900	123896	0	4	4	142092	65300	84280	22600	17144	106880	145094	6492	75339
1788033855	t3-psm30	140	50	397968	410512	123928	274036	127808	123928	123924	0	4	4	142092	63317	82864	24112	17144	106976	145094	6492	74077
1788033876	t3-psm30	161	50	396692	410512	121564	275124	125384	121564	121560	0	4	4	142092	59143	78864	27952	19768	106816	145606	6460	75575
1788033896	t3-psm30	181	50	396696	410512	121568	275124	124868	121568	121564	0	4	4	142092	66409	82760	23960	19768	106720	145606	6460	75575
1788033916	t3-psm30	201	50	396732	410512	121604	275124	124220	121604	121600	0	4	4	142092	64003	81312	25696	19696	107008	145606	6228	74211
1788033936	t3-psm30	221	50	395444	410512	119552	275888	123384	119532	119520	0	4	4	142092	65293	77392	29392	21936	106784	145606	6328	75249
1788033956	t3-psm30	241	50	395444	410512	119552	275888	122872	119552	119548	0	4	4	142092	62709	77816	29160	21936	106976	145606	6328	73927
1788033976	t3-psm30	261	50	395444	410512	119552	275888	122148	119552	119548	0	4	4	142092	61118	76352	30912	21936	107264	145606	6228	73015
1788033996	t3-psm30	281	50	394868	410512	117956	276908	122448	117944	117936	0	4	4	142092	64960	76544	30624	23664	107168	145606	6328	74436
1788034017	t3-psm30	302	50	394868	410512	117956	276908	121492	117956	117952	0	4	4	142092	61983	76376	30984	23664	107360	145606	6318	73282
1788034037	t3-psm30	322	50	394932	410512	117956	276972	120556	117956	117952	0	4	4	142092	59806	75024	32464	23664	107488	145606	6228	72800
1788034057	t3-psm30	342	50	394596	410512	117364	277228	120404	117364	117352	0	4	4	142092	61264	75096	32328	24368	107424	145606	6320	73923
1788034077	t3-psm30	362	50	394600	410512	117368	277228	120904	117368	117364	0	4	4	142092	57476	74264	33320	24368	107584	145606	6314	73823
1788034097	t3-psm30	382	50	394604	410512	117372	277228	120996	117372	117368	0	4	4	142092	65206	78536	29016	24368	107552	145606	6228	73823
1788034117	t3-psm30	402	50	395360	410512	117500	277856	121292	117500	117484	0	4	4	142092	60487	75152	32336	24368	107488	145606	6324	73982
# 1788034120 LIMITS t3-psm30 restarts=0 lastTerm=none max=max peak=4894720 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788034120 END t3-psm30
# 1788034120 ARM t3-min ENV BIN=provider-trim3 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=2 UPJET_CLEAR_SCHEMAFUNC=1 PROVIDER_POLL_STATE_METRIC=30s UPJET_PPROF_ADDR=:6060
# 1788034126 READY t3-min ready_s=2
# 1788034126 LOG t3-min {"level":"info","ts":"2026-08-29T20:08:45Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"237.2205ms","clusterResources":25,"namespacedResources":25}
1788034138	t3-min	14	0	356548	356548	91884	264660	93928	91884	91792	0	4	4	94808	54508	62296	5448	5264	67744	102878	5993	65077
1788034158	t3-min	34	0	360084	360084	95420	264660	97728	95420	95400	0	4	4	98828	55224	62944	9632	5664	72576	106974	5992	66790
1788034178	t3-min	54	0	361772	361772	97116	264652	100176	97100	97096	0	4	4	100180	54348	62256	10288	4408	72544	106974	5992	66719
1788034198	t3-min	74	0	362152	362152	97496	264652	100300	97472	97464	0	4	4	100752	53266	61504	11072	4104	72576	106974	5992	66866
# 1788034216 PHASE t3-min idle-done
1788034218	t3-min	94	50	400112	411120	121604	278504	125388	121604	121600	0	4	4	137584	60560	79472	27888	18840	107360	145598	6464	75777
# 1788034226 CREATED t3-min ready_buckets=50 in 100s
1788034238	t3-min	114	50	400156	411120	121648	278504	125464	121648	121640	0	4	4	137584	64190	81904	25392	18840	107296	145598	6472	75528
1788034259	t3-min	135	50	400192	411120	121684	278504	125248	121684	121680	0	4	4	137584	62105	80960	26400	18840	107360	145598	6472	74569
1788034279	t3-min	155	50	399636	411120	120424	279208	124780	120424	120388	0	4	4	137584	63549	78704	28240	20312	106944	145598	6410	75083
1788034299	t3-min	175	50	399796	411120	120456	279336	123468	120456	120452	0	4	4	137584	65569	80672	26304	20312	106976	145598	6450	75337
1788034319	t3-min	195	50	399796	411120	120456	279336	123556	120456	120452	0	4	4	137584	64021	80672	26464	20312	107136	145598	6228	75180
1788034339	t3-min	215	50	398068	411120	118156	279908	121924	118156	118152	0	4	4	137584	62841	75232	31840	22744	107072	145854	6306	73752
1788034359	t3-min	235	50	398288	411120	118184	280100	121232	118184	118180	0	4	4	137584	60495	76112	31056	22744	107168	145854	6328	74032
1788034379	t3-min	255	50	398288	411120	118184	280100	121272	118184	118180	0	4	4	137584	58155	74408	33016	22744	107424	145854	6228	72845
1788034400	t3-min	276	50	397728	411120	117176	280548	120484	117172	117152	0	4	4	137584	62436	74896	32528	23832	107424	145854	6306	73975
1788034420	t3-min	296	50	397816	411120	117200	280612	120224	117200	117196	0	4	4	137584	60451	75856	31696	23832	107552	145854	6330	74211
1788034440	t3-min	316	50	397824	411120	117208	280612	120552	117208	117204	0	4	4	137584	57583	73864	33816	23832	107680	145854	6228	72704
1788034460	t3-min	336	50	398124	411120	116808	281312	120188	116808	116804	0	4	4	137584	59944	74552	33160	24344	107712	145854	6314	74145
1788034480	t3-min	356	50	398252	411120	116936	281312	120228	116936	116932	6144	4	4	137584	62655	76680	31032	24344	107712	145854	6328	74126
1788034500	t3-min	376	50	398252	411120	116936	281312	120044	116936	116932	6144	4	4	137584	60709	75160	32680	24344	107840	145854	6228	73225
1788034521	t3-min	397	50	398500	411120	116996	281500	120488	116996	116992	6144	4	4	137584	67709	76768	30784	24344	107552	145854	6306	74296
# 1788034526 LIMITS t3-min restarts=0 lastTerm=none max=max peak=140886016 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788034526 END t3-min
# 1788034526 ARM t3-nofilter ENV BIN=provider-trim3 GODEBUG=disablethp=1 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_CLEAR_SCHEMAFUNC=1 UPJET_PPROF_ADDR=:6060
# 1788034540 READY t3-nofilter ready_s=9
# 1788034541 LOG t3-nofilter {"level":"info","ts":"2026-08-29T20:15:39Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"7.483185962s","clusterResources":1029,"namespacedResources":1029}
1788034541	t3-nofilter	10	0	449892	450032	172664	277224	174868	172664	172660	0	4	4	181512	104029	135952	12528	11440	148480	188538	5992	137727
1788034561	t3-nofilter	30	0	453244	453244	175952	277288	178392	175600	175396	0	4	4	181512	110786	140792	7496	7360	148288	188538	5992	137727
1788034581	t3-nofilter	50	0	458840	458840	181548	277288	184044	180996	180912	0	4	4	184272	118012	146728	5656	5520	152384	192634	5992	137727
1788034601	t3-nofilter	70	0	464020	464020	186728	277288	189468	186700	186668	0	4	4	190696	77665	110112	47296	4176	157408	196730	5992	159630
1788034621	t3-nofilter	90	0	464176	464176	186884	277288	189364	186884	186868	0	4	4	190696	84434	114392	42984	4168	157376	196730	5992	159630
# 1788034631 PHASE t3-nofilter idle-done
# 1788034641 CREATED t3-nofilter ready_buckets=50 in 101s
1788034642	t3-nofilter	111	50	542072	542072	251760	290308	255088	251760	251756	0	4	4	256736	159684	184976	29232	3272	214208	259838	6480	201021
1788034662	t3-nofilter	131	50	501884	541204	211508	290372	215340	211508	211504	0	4	4	256736	85432	138040	78120	43776	216160	259902	6480	169167
1788034682	t3-nofilter	151	50	501892	541204	211516	290372	214836	211512	211508	0	4	4	256736	93242	140216	75944	43776	216160	259902	6480	169167
1788034702	t3-nofilter	171	50	505008	541204	213804	291200	217336	213804	213800	0	4	4	256736	92610	139912	76632	41504	216544	259902	6454	178056
1788034722	t3-nofilter	191	50	505008	541204	213804	291200	216800	213804	213800	0	4	4	256736	100287	142280	74232	41504	216512	259902	6252	178056
1788034742	t3-nofilter	211	50	505012	541204	213808	291200	216652	213808	213804	0	4	4	256736	108266	145880	70664	41504	216544	259902	6228	178056
1788034763	t3-nofilter	232	50	505580	541204	213928	291648	218168	213768	213704	0	4	4	256736	79576	130696	86008	41544	216704	259902	6328	167833
1788034783	t3-nofilter	252	50	505808	541204	214156	291648	218100	214156	214144	0	4	4	256736	86660	133192	83544	41352	216736	259902	6266	167833
1788034803	t3-nofilter	272	50	505824	541204	214172	291648	217260	214172	214164	0	4	4	256736	94642	135904	80960	41352	216864	259902	6228	167833
1788034823	t3-nofilter	292	50	507388	541204	215416	291968	218960	215416	215412	0	4	4	256736	130257	154024	62008	40464	216032	260158	6328	167204
1788034843	t3-nofilter	312	50	507452	541204	215416	292032	218872	215416	215412	0	4	4	256736	137965	160088	56072	40464	216160	260158	6264	167204
1788034863	t3-nofilter	332	50	507484	541204	215448	292032	218540	215448	215444	0	4	4	256736	145971	166792	49400	40464	216192	260158	6228	167204
1788034884	t3-nofilter	353	50	512228	541204	219872	292352	223100	219872	219864	0	4	4	256736	91027	134688	82304	35944	216992	260158	6328	167928
1788034904	t3-nofilter	373	50	512232	541204	219876	292352	223044	219876	219872	0	4	4	256736	98899	137080	79880	35944	216960	260158	6264	167928
1788034924	t3-nofilter	393	50	512364	541204	219880	292480	222964	219880	219872	0	4	4	256736	110639	143992	72904	35944	216896	260158	6232	167928
# 1788034941 LIMITS t3-nofilter restarts=0 lastTerm=none max=max peak=4902912 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788034941 END t3-nofilter
# 1788034941 MATRIX DONE
1788034944	t3-nofilter	413	50	513184	541204	220444	292736	223740	220444	220440	0	4	4	256736	128808	152656	63664	35680	216320	260158	6328	167934
1788034964	t3-nofilter	433	50	513184	541204	220444	292736	223876	220444	220440	0	4	4	256736	136815	158488	57832	35680	216320	260158	6264	167934
1788034984	t3-nofilter	453	50	513188	541204	220448	292736	223284	220448	220444	0	4	4	256736	148140	168160	48096	35680	216256	260158	6230	167934
1788035004	t3-nofilter	473	50	513768	541204	220968	292796	225224	220968	220956	0	4	4	256736	90667	135224	81896	35384	217120	260158	6328	168639
1788035025	t3-nofilter	494	50	513768	541204	220968	292796	224372	220968	220964	0	4	4	256736	98490	137528	79560	35384	217088	260158	6254	168639
1788035045	t3-nofilter	514	50	513768	541204	220968	292796	224896	220968	220964	0	4	4	256736	120239	148976	67856	35384	216832	260158	6242	168639
1788035065	t3-nofilter	534	50	514588	541204	221216	293368	225252	221216	221212	0	4	4	256736	129265	153056	63392	35384	216448	260158	6328	168142
1788035085	t3-nofilter	554	50	514588	541204	221216	293368	224404	221216	221212	0	4	4	256736	137197	159064	57384	35384	216448	260158	6256	168142
1788035106	t3-nofilter	575	50	514656	541204	221220	293432	225092	221220	221212	0	4	4	256736	89162	132536	84744	35384	217280	260158	6244	166949
1788035126	t3-nofilter	595	50	515588	541204	222028	293556	225580	222028	222020	0	4	4	256736	89623	136384	80736	34400	217120	260158	6328	168719
1788035146	t3-nofilter	615	50	515720	541204	222160	293556	225820	222160	222152	0	4	4	256736	97223	138688	78400	34336	217088	260158	6254	168719
1788035166	t3-nofilter	635	50	515812	541204	222188	293620	226040	222188	222184	0	4	4	256736	122300	151040	65696	34336	216736	260158	6236	168719
1788035187	t3-nofilter	656	50	516396	541204	222580	293812	226372	222580	222576	0	4	4	256736	127942	152944	63504	34064	216448	260422	6328	170722
1788035207	t3-nofilter	676	50	516396	541204	222580	293812	225736	222580	222576	0	4	4	256736	135829	158160	58288	34064	216448	260422	6250	170722
1788035227	t3-nofilter	696	50	516552	541204	222672	293876	227212	222672	222644	0	4	4	256736	90236	134872	82344	34016	217216	260422	6250	169365
1788035247	t3-nofilter	716	50	516708	541204	222768	293936	225808	222768	222764	0	4	4	256736	85186	136136	81144	34016	217280	260422	6328	170139
1788035268	t3-nofilter	737	50	516708	541204	222768	293936	225912	222768	222764	0	4	4	256736	92735	138568	78680	34016	217248	260422	6250	170139
1788035288	t3-nofilter	757	50	516732	541204	222792	293936	226456	222788	222780	0	4	4	256736	127963	154296	62408	34016	216704	260678	6244	170139
1788035308	t3-nofilter	777	50	516928	541204	222864	294060	226452	222864	222856	0	4	4	256736	122761	149768	66744	34016	216512	260934	6326	169883
1788035328	t3-nofilter	797	50	516928	541204	222864	294060	226024	222864	222860	0	4	4	256736	130640	154456	62056	34016	216512	260934	6246	169883
1788035349	t3-nofilter	818	50	516936	541204	222872	294060	226432	222872	222864	0	4	4	256736	98687	136104	80984	34016	217088	260934	6254	167134
1788035369	t3-nofilter	838	50	517188	541204	222932	294252	227028	222932	222928	0	4	4	256736	84249	135128	82184	34016	217312	261190	6324	168923
1788035389	t3-nofilter	858	50	517188	541204	222932	294252	226588	222932	222928	0	4	4	256736	91826	137256	79992	34016	217248	261190	6252	168923
1788035409	t3-nofilter	878	50	517268	541204	222948	294316	226820	222948	222944	0	4	4	256736	137244	159336	57208	34016	216544	261190	6250	168923
1788035430	t3-nofilter	899	50	517768	541204	223000	294764	226816	223000	222996	0	4	4	256736	120620	148608	68032	34016	216640	261190	6326	169036
1788035450	t3-nofilter	919	50	517832	541204	223000	294828	226392	223000	222996	0	4	4	256736	128680	153568	63072	34016	216640	261190	6246	169036
1788035470	t3-nofilter	939	50	517856	541204	223024	294828	226952	223020	223016	0	4	4	256736	102079	137952	79072	34016	217024	261190	6256	167253
1788035490	t3-nofilter	959	50	518096	541204	223072	295020	226624	223072	223064	0	4	4	256736	81356	135888	81488	34016	217376	261190	6324	169278
1788035511	t3-nofilter	980	50	518096	541204	223072	295020	226456	223072	223068	0	4	4	256736	88814	137984	79360	34016	217344	261190	6244	169278
1788035531	t3-nofilter	1000	50	518116	541204	223092	295020	226928	223092	223088	0	4	4	256736	144240	164400	52048	34016	216448	261190	6252	169278
1788035551	t3-nofilter	1020	50	518380	541204	223292	295084	227348	223292	223288	0	4	4	256736	115374	146096	70672	34016	216768	261446	6324	168073
1788035571	t3-nofilter	1040	50	519360	541204	224272	295084	227680	224272	224268	10240	4	4	256736	123276	150872	65896	34016	216768	261446	6240	168073
1788035592	t3-nofilter	1061	50	519624	541204	224280	295340	228416	224280	224276	10240	4	4	256736	111539	142600	74296	34016	216896	261446	6263	168683
1788035612	t3-nofilter	1081	50	519692	541204	224284	295404	227832	224284	224280	10240	4	4	256736	152533	171216	44880	34016	216096	261446	6324	168750
1788035632	t3-nofilter	1101	50	519692	541204	224284	295404	227416	224284	224280	10240	4	4	256736	81884	134304	83072	34016	217376	261446	6242	167920
1788035653	t3-nofilter	1122	50	519824	541204	224288	295532	228440	224288	224284	10240	4	4	256736	83508	134376	82936	34016	217312	261446	6272	168863
1788035673	t3-nofilter	1142	50	520020	541204	224292	295724	227840	224292	224288	10240	4	4	256736	110702	143336	73464	34016	216800	261446	6320	168761
1788035693	t3-nofilter	1162	50	520020	541204	224292	295724	227672	224292	224288	10240	4	4	256736	118464	148264	68536	34016	216800	261446	6240	168761
1788035713	t3-nofilter	1182	50	520028	541204	224300	295724	228484	224300	224292	10240	4	4	256736	129930	154016	62528	34016	216544	261446	6278	168179
1788035733	t3-nofilter	1202	50	520028	541204	224300	295724	227336	224300	224296	10240	4	4	256736	147827	167576	48712	34016	216288	261446	6322	168600
