epoch	arm	cpu_usec	cpu_throttled	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788086211	crossref-control	2619319	0	1	0	200776	288028	40472	160300	42368	40472	40464	0	4	4	132176								
# 1788086213 READY crossref-control ready_s=4
# 1788086213 LOG crossref-control {"level":"info","ts":1788086211.1606224,"logger":"provider-aws","msg":"provider configuration built","sinceStart":"895.367459ms","clusterResources":25,"namespacedResources":25}
1788086232	crossref-control	3058033	0	22	0	213968	288028	48372	165592	49888	48372	48368	0	4	4	132176	27001	33128	95064	92744	128192	145590	1540	32098
1788086252	crossref-control	3300584	0	42	0	214708	288028	49124	165580	50416	49124	49120	0	4	4	132176	28153	34192	94000	92392	128192	145590	1540	32316
1788086272	crossref-control	3555967	0	62	0	215744	288028	50160	165580	52440	50160	50148	0	4	4	132176	27717	33392	94864	91232	128256	145590	1540	32487
1788086292	crossref-control	3815588	0	82	0	215812	288028	50228	165580	51772	50228	50224	0	4	4	132176	27378	33464	94728	91232	128192	145590	1540	32251
# 1788086303 PHASE crossref-control idle-done
1788086312	crossref-control	6100262	0	102	50	224324	288028	54408	169912	56276	54408	54404	0	4	4	132176	30564	37968	89744	87608	127712	145590	1575	35723
# 1788086313 CREATED crossref-control ready_buckets=50 in 100s
1788086333	crossref-control	6367276	0	123	50	224332	288028	54416	169912	56300	54416	54412	0	4	4	132176	30684	38312	89720	87600	128032	145590	1575	35676
1788086353	crossref-control	6648291	0	143	50	224464	288028	54420	170040	56028	54420	54416	0	4	4	132176	28132	36584	91512	87600	128096	145590	1575	35806
1788086373	crossref-control	8212085	0	163	50	224640	288028	54532	170104	56656	54528	54524	0	4	4	132176	28961	36856	91080	87584	127936	145590	1563	35884
1788086393	crossref-control	8488797	0	183	50	224644	288028	54536	170104	56912	54536	54532	0	4	4	132176	28723	36680	91416	87584	128096	145590	1563	34881
1788086413	crossref-control	8753758	0	203	50	224776	288028	54540	170232	56880	54540	54536	0	4	4	132176	29466	37368	90728	87584	128096	145590	1547	35353
1788086433	crossref-control	10259792	0	223	50	224896	288028	54604	170288	56440	54604	54600	0	4	4	132176	31445	37408	90464	87584	127872	145846	1545	36029
1788086454	crossref-control	10485598	0	244	50	224896	288028	54604	170288	56844	54604	54600	0	4	4	132176	28158	36616	91512	87584	128128	145846	1545	35824
1788086474	crossref-control	10624928	0	264	50	224896	288028	54604	170288	56428	54604	54600	0	4	4	132176	31196	38200	89896	87584	128096	145846	1543	35623
1788086494	crossref-control	12187267	0	284	50	224960	288028	54668	170288	56236	54668	54664	0	4	4	132176	30130	36744	91096	87584	127840	145846	1545	35504
# 1788086514 LIMITS crossref-control restarts=0 lastTerm=none max=max peak=135348224 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788086514 END crossref-control
# 1788086514 MATRIX DONE
1788086514	crossref-control	12405245	0	304	50	224960	288028	54668	170288	55992	54668	54664	0	4	4	132176	28677	36600	91464	87584	128064	145846	1545	35078
1788086535	crossref-control	12586698	0	325	50	224960	288028	54668	170288	56240	54668	54664	0	4	4	132176	28310	36600	91528	87584	128128	145846	1545	35406
1788086555	crossref-control	14110582	0	345	50	225016	288028	54724	170288	56312	54716	54712	0	4	4	132176	30308	36664	91304	87584	127968	145846	1549	34998
1788086575	crossref-control	14310159	0	365	50	225016	288028	54724	170288	57064	54724	54720	0	4	4	132176	31287	38496	89536	87584	128032	145846	1549	35558
1788086595	crossref-control	14475271	0	385	50	225020	288028	54728	170288	56820	54728	54724	0	4	4	132176	29953	37760	90336	87584	128096	145846	1549	35806
1788086616	crossref-control	16017531	0	406	50	225068	288028	54776	170288	56352	54776	54772	0	4	4	132176	31091	37336	90600	87584	127936	145846	1545	35294
1788086636	crossref-control	16255185	0	426	50	225068	288028	54776	170288	56596	54776	54772	0	4	4	132176	29260	37240	90856	87584	128096	145846	1545	35844
1788086656	crossref-control	16438999	0	446	50	225320	288028	55028	170288	57236	55028	55016	0	4	4	132176	27661	36424	91704	87200	128128	145846	1545	35207
1788086676	crossref-control	17938958	0	466	50	225376	288028	54828	170544	56408	54828	54824	0	4	4	132176	28392	36992	91040	87456	128032	145846	1547	35915
1788086697	crossref-control	18199646	0	487	50	225384	288028	54836	170544	56408	54836	54832	0	4	4	132176	28430	37208	90888	87456	128096	145846	1548	35964
1788086717	crossref-control	18342179	0	507	50	225388	288028	54840	170544	56420	54840	54836	0	4	4	132176	31389	38808	89288	87456	128096	145846	1547	35821
1788086737	crossref-control	19923696	0	527	50	225532	288028	54984	170544	57580	54980	54972	0	4	4	132176	28254	36984	91048	87456	128032	145846	1547	35341
1788086757	crossref-control	20130713	0	547	50	225532	288028	54984	170544	57072	54984	54980	0	4	4	132176	29151	37712	90384	87456	128096	145846	1545	36208
1788086777	crossref-control	20445395	0	567	50	225564	288028	55016	170544	57320	55012	55008	0	4	4	132176	27657	36784	91248	87448	128032	145846	1545	35194
1788086798	crossref-control	21894211	0	588	50	225596	288028	55052	170540	56868	55052	55048	0	4	4	132176	30293	37696	90336	87448	128032	145846	1547	36402
1788086818	crossref-control	22159039	0	608	50	225596	288028	55052	170540	57396	55052	55048	0	4	4	132176	30402	38656	89440	87448	128096	145846	1547	35677
1788086838	crossref-control	22558134	0	628	50	225600	288028	55056	170540	57132	55056	55052	0	4	4	132176	31225	37952	90048	87448	128000	145846	1546	36593
1788086858	crossref-control	23808108	0	648	50	225704	288028	55096	170604	57160	55096	55088	0	4	4	132176	30330	37632	90368	87448	128000	146102	1545	36107
1788086878	crossref-control	24186055	0	668	50	225704	288028	55096	170604	56916	55096	55092	0	4	4	132176	29187	37640	90488	87448	128128	146102	1545	36282
1788086899	crossref-control	24670397	0	689	50	225704	288028	55096	170604	57412	55096	55092	0	4	4	132176	32531	38296	89544	87448	127840	146102	1546	35575
1788086919	crossref-control	26166762	0	709	50	225876	288028	55140	170732	56952	55140	55136	0	4	4	132176	30574	37392	90608	87448	128000	146102	1545	36334
1788086939	crossref-control	26509112	0	729	50	225876	288028	55140	170732	56712	55140	55136	0	4	4	132176	29028	37544	90584	87448	128128	146102	1543	36130
1788086959	crossref-control	26984757	0	749	50	225876	288028	55140	170732	56712	55140	55136	0	4	4	132176	28870	37456	90608	87448	128064	146102	1543	36081
1788086979	crossref-control	28479195	0	769	50	225912	288028	55180	170728	57268	55180	55176	0	4	4	132176	28995	37440	90624	87448	128064	146102	1545	35404
1788086999	crossref-control	28839819	0	789	50	225912	288028	55180	170728	56760	55180	55176	0	4	4	132176	28511	37496	90632	87448	128128	146102	1545	36266
1788087020	crossref-control	29231088	0	810	50	225916	288028	55184	170728	57012	55180	55176	0	4	4	132176	31478	37904	90128	87448	128032	146102	1545	36683
1788087040	crossref-control	30686540	0	830	50	225952	288028	55220	170728	57028	55220	55216	0	4	4	132176	32258	38120	89848	87448	127968	146102	1545	35692
1788087060	crossref-control	31023933	0	850	50	225952	288028	55220	170728	56788	55220	55216	0	4	4	132176	28978	37568	90592	87448	128160	146102	1545	36195
1788087080	crossref-control	31548001	0	870	50	225956	288028	55224	170728	57560	55224	55220	0	4	4	132176	28013	37072	91024	87448	128096	146102	1545	35637
1788087100	crossref-control	33013479	0	890	50	225988	288028	55256	170728	57616	55256	55252	0	4	4	132176	29111	36952	91112	87448	128064	146102	1545	35436
1788087120	crossref-control	33309630	0	910	50	225988	288028	55256	170728	56716	55256	55252	0	4	4	132176	30192	38048	90048	87448	128096	146102	1543	36263
1788087141	crossref-control	33837234	0	931	50	225996	288028	55264	170728	57328	55264	55256	0	4	4	132176	30173	37472	90528	87448	128000	146102	1543	35528
1788087161	crossref-control	35395931	0	951	50	226028	288028	55296	170728	57108	55296	55288	0	4	4	132176	28846	37120	90976	87448	128096	146102	1543	36151
1788087181	crossref-control	35681618	0	971	50	226028	288028	55296	170728	56868	55296	55292	0	4	4	132176	31326	38584	89512	87448	128096	146102	1543	36204
1788087201	crossref-control	36266645	0	991	50	226044	288028	55312	170728	58136	55300	55292	0	4	4	132176	30761	37584	90384	87448	127968	146102	1543	35493
1788087221	crossref-control	37602874	0	1011	50	226068	288028	55336	170728	57412	55336	55332	0	4	4	132176	32036	38208	89792	87448	128000	146358	1545	36298
1788087241	crossref-control	37998018	0	1031	50	226072	288028	55340	170728	57424	55340	55336	0	4	4	132176	28437	37248	90912	87448	128160	146358	1545	35507
1788087261	crossref-control	38703871	0	1051	50	226096	288028	55364	170728	57184	55360	55352	0	4	4	132176	30681	37320	90712	87448	128032	146358	1545	36247
1788087282	crossref-control	39899738	0	1072	50	226128	288028	55396	170728	56728	55396	55392	0	4	4	132176	31244	37960	90072	87448	128032	146358	1545	35672
1788087302	crossref-control	40241835	0	1092	50	226132	288028	55400	170728	57228	55400	55396	0	4	4	132176	31235	38776	89288	87448	128064	146358	1543	36172
1788087322	crossref-control	40953268	0	1112	50	226144	288028	55412	170728	57248	55412	55404	0	4	4	132176	30765	37352	90680	87448	128032	146358	1543	36286
1788087342	crossref-control	42228593	0	1132	50	226172	288028	55440	170728	57012	55440	55436	0	4	4	132176	30526	38120	89976	87448	128096	146358	1545	37364
# 1788087360 MATRIX DONE
# 1788087360 MATRIX DONE
# 1788087360 MATRIX DONE
# 1788087360 ARM v12-scheme-50 ENV BIN=provider-v12 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 UPJET_PPROF_ADDR=:6060 RATE=10 UPJET_LAZY_CONVERT=1 UPJET_SHARE_SCHEME=1 UPJET_NO_LOG_SAMPLER=1 UPJET_CLEAR_SCHEMAFUNC=1 UPJET_STRIP_CACHE_METADATA=1 UPJET_SUPPRESS_SDK_DEBUG_LOG=1 UPJET_CACHE_AWS_CLIENT=1 UPJET_SCHEME_FAMILY=1
# 1788087366 READY v12-scheme-50 ready_s=2
# 1788087366 LOG v12-scheme-50 {"level":"info","ts":1788087365.61837,"logger":"provider-aws","msg":"provider configuration built","sinceStart":"877.056584ms","clusterResources":25,"namespacedResources":25}
1788087382	v12-scheme-50	3052946	0	18	0	207780	283072	42640	165136	44336	42640	42440	0	4	4	127004	21647	27120	97232	94744	124352	141446	1540	27120
1788087402	v12-scheme-50	3317989	0	38	0	209592	283072	44452	165136	45708	44452	44448	6144	4	4	127004	23411	28728	95592	93688	124320	141446	1540	27885
1788087423	v12-scheme-50	3558586	0	59	0	209892	283072	44752	165136	46520	44732	44728	6144	4	4	127004	23286	28736	95552	93440	124288	141446	1540	27086
1788087443	v12-scheme-50	3849591	0	79	0	210692	283072	45552	165136	47248	45552	45472	6144	4	4	127004	23881	29328	94960	92560	124288	141446	1540	27879
# 1788087456 PHASE v12-scheme-50 idle-done
1788087463	v12-scheme-50	6350783	0	99	50	218888	283072	49364	169520	50724	49364	49360	6144	4	4	127004	25419	32752	91088	89168	123840	141446	1576	31004
# 1788087466 CREATED v12-scheme-50 ready_buckets=50 in 100s
1788087483	v12-scheme-50	6672290	0	119	50	219152	283072	49628	169520	51508	49628	49616	6144	4	4	127004	24527	32888	91240	88888	124128	141446	1575	31300
1788087503	v12-scheme-50	6961473	0	139	50	219180	283072	49656	169520	51520	49656	49652	6144	4	4	127004	25651	33128	90936	88888	124064	141446	1575	31154
1788087523	v12-scheme-50	8431859	0	159	50	219628	283072	49976	169648	51304	49976	49968	6144	4	4	127004	26235	32360	91544	88560	123904	141446	1565	30975
1788087544	v12-scheme-50	8731904	0	180	50	219632	283072	49980	169648	51308	49980	49976	6144	4	4	127004	24532	32712	91384	88560	124096	141446	1565	31300
1788087564	v12-scheme-50	9052904	0	200	50	219640	283072	49988	169648	51300	49984	49980	6144	4	4	127004	25611	32968	91096	88560	124064	141446	1551	31066
1788087584	v12-scheme-50	10617533	0	220	50	219672	283072	50020	169648	52100	50020	50016	6144	4	4	127004	25383	32048	91920	88560	123968	141702	1549	30522
1788087604	v12-scheme-50	10954189	0	240	50	219672	283072	50020	169648	52076	50020	50016	6144	4	4	127004	25550	33016	91048	88560	124064	141702	1549	31119
1788087624	v12-scheme-50	11305992	0	260	50	219672	283072	50020	169648	51812	50020	50016	6144	4	4	127004	24307	32424	91704	88560	124128	141702	1543	30869
1788087644	v12-scheme-50	12826604	0	280	50	219828	283072	50176	169648	51976	50168	50164	6144	4	4	127004	27486	33184	90720	88424	123904	141702	1543	31269
1788087665	v12-scheme-50	13248555	0	301	50	219828	283072	50176	169648	51980	50176	50172	6144	4	4	127004	24364	32584	91512	88424	124096	141702	1543	31074
# 1788087666 LIMITS v12-scheme-50 restarts=0 lastTerm=none max=max peak=4661248 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788087666 END v12-scheme-50
# 1788087666 ARM v12-noscheme-50 ENV BIN=provider-v12 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 UPJET_PPROF_ADDR=:6060 RATE=10 UPJET_LAZY_CONVERT=1 UPJET_SHARE_SCHEME=1 UPJET_NO_LOG_SAMPLER=1 UPJET_CLEAR_SCHEMAFUNC=1 UPJET_STRIP_CACHE_METADATA=1 UPJET_SUPPRESS_SDK_DEBUG_LOG=1 UPJET_CACHE_AWS_CLIENT=1
# 1788087674 READY v12-noscheme-50 ready_s=4
# 1788087674 LOG v12-noscheme-50 {"level":"info","ts":1788087672.2625954,"logger":"provider-aws","msg":"provider configuration built","sinceStart":"930.90525ms","clusterResources":25,"namespacedResources":25}
1788087685	v12-noscheme-50	3112153	0	14	0	212012	286476	46800	165208	48580	46764	46748	0	4	4	130540	26692	32232	100120	98456	132352	149942	1540	32714
1788087705	v12-noscheme-50	3397196	0	34	0	213736	286476	48528	165204	49844	48524	48520	0	4	4	130540	26878	32464	99856	96896	132320	149942	1540	32156
1788087725	v12-noscheme-50	3668815	0	54	0	214320	286476	49116	165200	51428	49116	49064	0	4	4	130540	26884	32632	99688	96600	132320	149942	1540	32128
1788087745	v12-noscheme-50	3959718	0	74	0	214560	286476	49356	165200	51172	49356	49352	0	4	4	130540	26971	32464	99856	96384	132320	149942	1540	32259
# 1788087764 PHASE v12-noscheme-50 idle-done
1788087765	v12-noscheme-50	5216631	0	94	50	222256	286476	53620	168632	56068	53620	53616	0	4	4	130540	30036	35952	95920	92512	131872	149942	1578	34516
# 1788087775 CREATED v12-noscheme-50 ready_buckets=50 in 101s
1788087786	v12-noscheme-50	6654154	0	115	50	222936	286476	54304	168628	55948	54288	54228	0	4	4	130540	28701	37168	94992	91936	132160	149942	1577	35862
1788087806	v12-noscheme-50	6958481	0	135	50	223152	286476	54328	168820	56752	54328	54324	0	4	4	130540	28127	37056	95200	91936	132256	149942	1577	35797
1788087826	v12-noscheme-50	7544924	0	155	50	223200	286476	54380	168816	56576	54360	54356	0	4	4	130540	31147	37320	94680	91920	132000	149942	1563	35136
1788087846	v12-noscheme-50	8765313	0	175	50	223376	286476	54436	168936	55800	54436	54432	0	4	4	130540	28109	36680	95480	91920	132160	149942	1563	35768
1788087866	v12-noscheme-50	9057793	0	195	50	223448	286476	54508	168936	56604	54508	54504	0	4	4	130540	28413	36560	95664	91848	132224	149942	1545	35506
1788087886	v12-noscheme-50	9775619	0	215	50	223540	286476	54536	169000	56868	54536	54524	0	4	4	130540	29297	36232	95864	91848	132096	149942	1546	34833
1788087906	v12-noscheme-50	10783091	0	235	50	223580	286476	54576	169000	56420	54576	54572	0	4	4	130540	29684	37152	95008	91848	132160	149942	1545	35505
1788087927	v12-noscheme-50	11061472	0	256	50	223580	286476	54576	169000	56160	54576	54572	0	4	4	130540	29774	37520	94736	91848	132256	149942	1543	35576
1788087947	v12-noscheme-50	11907523	0	276	50	223616	286476	54612	169000	56940	54592	54584	0	4	4	130540	28660	36384	95744	91848	132128	149942	1543	35358
1788087967	v12-noscheme-50	12985538	0	296	50	223720	286476	54652	169064	56564	54652	54648	0	4	4	130540	28568	36600	95624	91848	132224	150198	1543	35555
# 1788087975 LIMITS v12-noscheme-50 restarts=0 lastTerm=none max=max peak=133672960 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788087975 END v12-noscheme-50
# 1788087975 ARM v12-scheme-500 ENV BIN=provider-v12 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 UPJET_PPROF_ADDR=:6060 RATE=10 UPJET_LAZY_CONVERT=1 UPJET_SHARE_SCHEME=1 UPJET_NO_LOG_SAMPLER=1 UPJET_CLEAR_SCHEMAFUNC=1 UPJET_STRIP_CACHE_METADATA=1 UPJET_SUPPRESS_SDK_DEBUG_LOG=1 UPJET_CACHE_AWS_CLIENT=1 UPJET_SCHEME_FAMILY=1 MRS=500
# 1788087982 READY v12-scheme-500 ready_s=3
# 1788087983 LOG v12-scheme-500 {"level":"info","ts":1788087980.5872884,"logger":"provider-aws","msg":"provider configuration built","sinceStart":"863.470459ms","clusterResources":25,"namespacedResources":25}
1788087987	v12-scheme-500	2843347	0	8	0	205812	279372	41432	164376	43400	41432	41268	0	4	4	124908	22273	27032	97224	95896	124256	141206	1540	27656
1788088007	v12-scheme-500	3129310	0	28	0	207944	279372	43576	164364	45356	43576	43548	0	4	4	124908	24053	28968	95256	94072	124224	141206	1540	27759
1788088027	v12-scheme-500	3413267	0	48	0	209316	279372	44948	164364	46488	44948	44916	0	4	4	124908	23992	28888	95336	92680	124224	141206	1540	27726
1788088048	v12-scheme-500	3770797	0	69	0	209488	279372	45060	164424	47080	45060	45032	0	4	4	124908	21715	26912	97344	92680	124256	141206	1541	27180
1788088068	v12-scheme-500	4074170	0	89	0	209588	279372	45160	164424	46448	45160	45156	0	4	4	124908	22289	27528	96728	92680	124256	141206	1540	27858
# 1788088073 PHASE v12-scheme-500 idle-done
1788088088	v12-scheme-500	9431844	0	109	500	225980	279372	56848	169128	59664	56644	56636	0	4	4	124908	33436	39528	84120	81440	123648	141718	1578	39140
1788088108	v12-scheme-500	14851085	0	129	500	235428	279372	66044	169380	68204	66044	66040	0	4	4	124908	43561	49136	74704	72728	123840	141974	1577	49716
1788088128	v12-scheme-500	19638855	0	149	500	241896	279372	72516	169376	75116	72516	72512	0	4	4	124908	45645	53048	70760	66424	123808	142230	1577	53481
