epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788006577	baseline-500mr	387	500	621396	702724	299716	321676	496608	299716	489032	133120	32	32	548024	165253	219856	154960	116368	374816	416050	3881	231544
1788006597	baseline-500mr	407	500	621700	702724	299892	321804	497196	299892	489208	133120	32	32	548024	204609	234184	140728	116368	374912	416306	4094	234017
1788006618	baseline-500mr	428	500	621908	702724	300036	321868	497360	300036	489352	133120	32	32	548024	190744	229320	145624	116368	374944	416306	4103	235802
1788006638	baseline-500mr	448	500	622660	702724	300468	322188	497444	300464	489780	133120	32	32	548024	154044	217368	157704	116024	375072	416306	3925	231653
1788006658	baseline-500mr	468	500	622940	702724	300620	322316	497988	300620	489936	133120	32	32	548024	179068	224520	150680	116024	375200	416562	4099	234694
1788006678	baseline-500mr	488	500	623264	702724	300752	322508	498028	300740	490056	133120	32	32	548024	145289	217144	158152	116024	375296	416818	4073	234967
1788006698	baseline-500mr	508	500	623336	702724	300824	322508	497784	300824	490136	133120	32	32	548024	136412	215000	160392	116024	375392	416818	3905	231939
1788006719	baseline-500mr	529	500	623520	702724	300944	322572	498320	300944	490260	133120	32	32	548024	178868	224072	151224	116024	375296	417330	4102	233945
1788006739	baseline-500mr	549	500	623700	702724	301060	322636	498412	301060	490372	133120	32	32	548024	140638	218368	157024	116024	375392	417330	4110	239003
1788006759	baseline-500mr	569	500	623836	702724	301132	322700	498064	301132	490448	133120	32	32	548024	140157	215024	160400	116024	375424	417330	3897	231748
1788006779	baseline-500mr	589	500	624020	702724	301252	322764	498588	301252	490568	133120	32	32	548024	158349	220272	155120	116024	375392	417330	4098	236041
1788006799	baseline-500mr	609	500	624384	702724	301360	323020	498692	301360	490676	133120	32	32	548024	209931	237752	137672	116024	375424	417330	4103	236424
1788006819	baseline-500mr	629	500	624456	702724	301432	323020	498388	301428	490740	133120	32	32	548024	185181	226248	149176	116024	375424	417330	3918	232321
1788006840	baseline-500mr	650	500	624564	702724	301540	323020	498828	301536	490848	133120	32	32	548024	197154	231408	144016	116024	375424	417330	4081	234372
1788006860	baseline-500mr	670	500	624660	702724	301636	323020	498904	301636	490952	133120	32	32	548024	123282	216456	159192	116024	375648	417586	4069	237385
1788006880	baseline-500mr	690	500	624716	702724	301692	323020	498624	301692	491008	133120	32	32	548024	129709	215272	160312	116024	375584	417586	3901	232345
1788006900	baseline-500mr	710	500	624884	702724	301796	323084	499120	301796	491112	133120	32	32	548024	157363	221688	153736	116024	375424	418098	4101	242079
# 1788006918 END baseline-500mr
# 1788006918 ARM filter-500mr ENV UPJET_FAMILY_FILTER=s3
1788006940	filter-500mr	2	0	638836	654888	356908	281924	441844	356908	439248	239616	32	32	458820								
# 1788006942 READY filter-500mr ready_s=4
# 1788006942 LOG filter-500mr {"level":"info","ts":"2026-08-29T12:35:40Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.158632667s","clusterResources":25,"namespacedResources":25}
1788006961	filter-500mr	23	0	620216	654888	336776	283436	427224	336776	424620	225280	32	32	458820	51413	72168	284952	45648	357120	381294	1491	104697
1788006981	filter-500mr	43	0	620232	654888	336792	283436	427236	336792	424636	225280	32	32	458820	57851	75808	281248	45648	357056	381294	1491	104697
1788007002	filter-500mr	64	0	620244	654888	336804	283436	427252	336804	424648	225280	32	32	458820	65062	81816	275240	45648	357056	381294	1492	104697
1788007022	filter-500mr	84	0	620248	654888	336808	283436	427252	336808	424652	225280	32	32	458820	72397	87760	269296	45648	357056	381294	1491	104697
# 1788007032 PHASE filter-500mr idle-done
1788007042	filter-500mr	104	500	451336	654888	152376	298956	329100	152348	325476	96256	32	32	458820	87585	107184	247920	230560	355104	381550	2028	124503
1788007062	filter-500mr	124	500	490196	654888	189132	301060	367864	189136	362260	106496	32	32	458820	96218	132040	219256	195736	351296	382574	3012	158058
1788007082	filter-500mr	144	500	523424	654888	220632	302788	401100	220632	393764	120832	32	32	458820	119008	156416	191392	166304	347808	383094	3880	182063
1788007102	filter-500mr	164	500	538820	654888	235332	303484	416908	235332	408464	131072	32	32	458820	98523	165616	180208	149760	345824	383110	4427	194750
1788007123	filter-500mr	185	500	547380	654888	243316	304060	425772	243316	416448	131072	32	32	458820	116505	174160	170224	142152	344384	384142	4736	200939
# 1788007135 CREATED filter-500mr ready_buckets=500 in 193s
1788007143	filter-500mr	205	500	548396	654888	243756	304636	425280	243756	416876	131072	32	32	458820	108196	173016	171464	142096	344480	384918	4383	196958
1788007163	filter-500mr	225	500	549284	654888	244324	304956	425504	244324	417444	131072	32	32	458820	99945	169720	174792	141752	344512	385182	4141	193010
1788007183	filter-500mr	245	500	549916	654888	244572	305340	425672	244572	417704	131072	32	32	458820	138895	176432	167984	141752	344416	385182	4115	193570
1788007203	filter-500mr	265	500	550076	654888	244732	305340	425604	244732	417864	131072	32	32	458820	152089	180408	164168	141752	344576	385182	4003	189762
1788007224	filter-500mr	286	500	550368	654888	244896	305468	425688	244888	418020	131072	32	32	458820	94679	167192	177768	141752	344960	385190	3939	189746
1788007244	filter-500mr	306	500	550868	654888	245208	305656	426268	245200	418332	133120	32	32	458820	120398	171800	173256	141752	345056	385710	4097	195485
1788007264	filter-500mr	326	500	551288	654888	245564	305720	426356	245564	418632	139264	32	32	458820	154148	180176	165104	141752	345280	385966	4003	190848
1788007284	filter-500mr	346	500	551680	654888	245764	305912	426460	245760	418824	141312	32	32	458820	170601	186840	158760	141752	345600	386222	3947	188237
1788007304	filter-500mr	366	500	551928	654888	245948	305976	426916	245948	419016	141312	32	32	458820	131828	172096	173696	141752	345792	386222	4094	191494
1788007324	filter-500mr	386	500	552104	654888	246060	306040	399808	246060	392104	172032	32	32	458820	139504	174584	171432	141752	346016	386222	3995	191559
1788007345	filter-500mr	407	500	552420	654888	246184	306232	391796	246180	384168	180224	32	32	458820	141887	175208	170936	141752	346144	386222	3953	189080
1788007365	filter-500mr	427	500	552700	654888	246340	306356	382524	246340	374340	192512	32	32	458820	147041	177344	168800	141752	346144	386222	4084	191839
1788007385	filter-500mr	447	500	567540	654888	260924	306612	370668	260920	362920	219136	32	32	458820	99355	167920	178576	141752	346496	386478	4007	192213
1788007405	filter-500mr	467	500	598600	654888	291920	306676	369696	291920	362060	251904	32	32	458820	98346	167064	179560	141752	346624	386478	3943	189669
1788007425	filter-500mr	487	500	627172	654888	320236	306932	368596	320236	360656	282624	32	32	458820	127680	172736	173696	141752	346432	386478	4102	195684
1788007445	filter-500mr	507	500	645556	654888	338620	306932	358240	338620	350496	315392	32	32	458820	145980	177352	169080	141752	346432	386990	3996	190127
1788007466	filter-500mr	528	500	657384	657384	350320	307060	358216	350320	350548	327680	32	32	458820	171691	187728	158800	141752	346528	386990	3959	190448
1788007486	filter-500mr	548	500	658552	658552	351488	307060	359404	351488	351484	346112	32	32	458820	100225	169240	177544	141752	346784	386990	4108	194022
1788007506	filter-500mr	568	500	658768	658768	351512	307252	359160	351512	351508	346112	32	32	458820	160959	183944	162552	141752	346496	386990	3969	192370
1788007526	filter-500mr	588	500	658868	658868	351548	307316	359196	351548	351544	346112	32	32	458820	121606	171464	175128	141752	346592	386990	3977	190702
1788007546	filter-500mr	608	500	658908	658908	351588	307316	359540	351584	351580	346112	32	32	458820	147229	177472	169088	141752	346560	386990	4103	191629
1788007566	filter-500mr	628	500	658948	658948	351628	307316	359368	351628	351624	346112	32	32	458820	144768	176704	169824	141752	346528	387502	4001	191195
1788007587	filter-500mr	649	500	659204	659204	351692	307508	359372	351692	351688	346112	32	32	458820	102634	168168	178616	141752	346784	387502	3957	190681
1788007607	filter-500mr	669	500	659340	659340	351764	307572	359768	351764	351760	346112	32	32	458820	142758	177224	169336	141752	346560	387502	4131	194711
# 1788007615 END filter-500mr
# 1788007615 MATRIX DONE
1788007627	filter-500mr	689	500	659392	659392	351816	307572	359488	351816	351812	346112	32	32	458820	95797	168448	178432	141752	346880	387502	3979	191924
1788007647	filter-500mr	709	500	659516	659516	351876	307636	359564	351876	351872	346112	32	32	458820	147057	178016	168576	141752	346592	387502	3977	193747
1788007667	filter-500mr	729	500	659600	659600	351960	307636	359916	351960	351956	346112	32	32	458820	156597	181504	165088	141752	346592	387758	4091	192792
1788007687	filter-500mr	749	500	659656	659656	352016	307636	359696	352016	352012	346112	32	32	458820	146034	177296	169296	141752	346592	387758	3985	192295
1788007708	filter-500mr	770	500	659732	659732	352092	307636	359848	352092	352088	346112	32	32	458820	132341	173112	173480	141752	346592	387758	3991	194321
1788007728	filter-500mr	790	500	658312	658892	350608	307700	360132	350608	352140	319488	32	32	458820	103047	168568	178248	143288	346816	388014	4115	192565
1788007748	filter-500mr	810	500	658428	658892	350660	307764	359912	350660	352192	319488	32	32	458820	157487	181144	165448	143288	346592	388014	3995	191419
1788007768	filter-500mr	830	500	658496	658892	350728	307764	359972	350728	352260	319488	32	32	458820	118532	170400	176256	143288	346656	388270	3985	190999
1788007788	filter-500mr	850	500	658560	658892	350792	307764	360292	350788	352320	319488	32	32	458820	151170	178968	167624	143288	346592	388270	4113	192373
1788007808	filter-500mr	870	500	658608	658892	350840	307764	360084	350836	352368	319488	32	32	458820	119762	171256	175400	143288	346656	388270	3996	191180
1788007829	filter-500mr	891	500	658744	658892	350912	307828	360208	350912	352444	319488	32	32	458820	93243	168120	178792	143288	346912	388270	4009	190970
